LAT,LON,YEAR,DOY,PRECTOTCORR
27,60,2021,70,0
27,60.625,2021,70,0
27,61.25,2021,70,0
27,61.875,2021,70,0
27,62.5,2021,70,0
27,63.125,2021,70,0
27,63.75,2021,70,0
27,64.375,2021,70,0
27,65,2021,70,0
27,65.625,2021,70,0
27,66.25,2021,70,0
27,66.875,2021,70,0
27,67.5,2021,70,0
27,68.125,2021,70,0
27,68.75,2021,70,0
27,69.375,2021,70,0
27,70,2021,70,0
27.5,60,2021,70,0
27.5,60.625,2021,70,0
27.5,61.25,2021,70,0
27.5,61.875,2021,70,0
27.5,62.5,2021,70,0
27.5,63.125,2021,70,0
27.5,63.75,2021,70,0
27.5,64.375,2021,70,0
27.5,65,2021,70,0
27.5,65.625,2021,70,0
27.5,66.25,2021,70,0
27.5,66.875,2021,70,0
27.5,67.5,2021,70,0
27.5,68.125,2021,70,0
27.5,68.75,2021,70,0
27.5,69.375,2021,70,0
27.5,70,2021,70,0
28,60,2021,70,0
28,60.625,2021,70,0
28,61.25,2021,70,0
28,61.875,2021,70,0
28,62.5,2021,70,0
28,63.125,2021,70,0
28,63.75,2021,70,0
28,64.375,2021,70,0
28,65,2021,70,0
28,65.625,2021,70,0
28,66.25,2021,70,0.02
28,66.875,2021,70,0.03
28,67.5,2021,70,0.01
28,68.125,2021,70,0
28,68.75,2021,70,0
28,69.375,2021,70,0
28,70,2021,70,0
28.5,60,2021,70,0
28.5,60.625,2021,70,0
28.5,61.25,2021,70,0
28.5,61.875,2021,70,0
28.5,62.5,2021,70,0
28.5,63.125,2021,70,0
28.5,63.75,2021,70,0
28.5,64.375,2021,70,0
28.5,65,2021,70,0
28.5,65.625,2021,70,0
28.5,66.25,2021,70,0.22
28.5,66.875,2021,70,0.54
28.5,67.5,2021,70,0.18
28.5,68.125,2021,70,0
28.5,68.75,2021,70,0
28.5,69.375,2021,70,0
28.5,70,2021,70,0
29,60,2021,70,0
29,60.625,2021,70,0
29,61.25,2021,70,0
29,61.875,2021,70,0
29,62.5,2021,70,0
29,63.125,2021,70,0
29,63.75,2021,70,0
29,64.375,2021,70,0
29,65,2021,70,0
29,65.625,2021,70,0.34
29,66.25,2021,70,2.4
29,66.875,2021,70,3.47
29,67.5,2021,70,1.18
29,68.125,2021,70,0.04
29,68.75,2021,70,0
29,69.375,2021,70,0
29,70,2021,70,0
29.5,60,2021,70,0
29.5,60.625,2021,70,0
29.5,61.25,2021,70,0
29.5,61.875,2021,70,0
29.5,62.5,2021,70,0
29.5,63.125,2021,70,0
29.5,63.75,2021,70,0
29.5,64.375,2021,70,0
29.5,65,2021,70,0.07
29.5,65.625,2021,70,2.92
29.5,66.25,2021,70,10.44
29.5,66.875,2021,70,11.29
29.5,67.5,2021,70,4.76
29.5,68.125,2021,70,0.35
29.5,68.75,2021,70,0.46
29.5,69.375,2021,70,0.01
29.5,70,2021,70,0
30,60,2021,70,0
30,60.625,2021,70,0
30,61.25,2021,70,0
30,61.875,2021,70,0
30,62.5,2021,70,0
30,63.125,2021,70,0
30,63.75,2021,70,0
30,64.375,2021,70,0
30,65,2021,70,1.21
30,65.625,2021,70,11.97
30,66.25,2021,70,21.64
30,66.875,2021,70,22.02
30,67.5,2021,70,11.65
30,68.125,2021,70,2.01
30,68.75,2021,70,4
30,69.375,2021,70,0.4
30,70,2021,70,0
23,60,2021,71,0
23,60.625,2021,71,0.02
23,61.25,2021,71,0.01
23,61.875,2021,71,0.03
23,62.5,2021,71,0.01
23,63.125,2021,71,0.01
23,63.75,2021,71,0.01
23,64.375,2021,71,0.01
23,65,2021,71,0.01
23,65.625,2021,71,0.01
23,66.25,2021,71,0
23,66.875,2021,71,0
23,67.5,2021,71,0
23,68.125,2021,71,0
23,68.75,2021,71,0
23,69.375,2021,71,0
23,70,2021,71,0
23.5,60,2021,71,0
23.5,60.625,2021,71,0.03
23.5,61.25,2021,71,0.02
23.5,61.875,2021,71,0.07
23.5,62.5,2021,71,0.04
23.5,63.125,2021,71,0.01
23.5,63.75,2021,71,0.01
23.5,64.375,2021,71,0.01
23.5,65,2021,71,0.01
23.5,65.625,2021,71,0
23.5,66.25,2021,71,0
23.5,66.875,2021,71,0
23.5,67.5,2021,71,0
23.5,68.125,2021,71,0
23.5,68.75,2021,71,0
23.5,69.375,2021,71,0
23.5,70,2021,71,0
24,60,2021,71,0.47
24,60.625,2021,71,0.09
24,61.25,2021,71,0.07
24,61.875,2021,71,0.11
24,62.5,2021,71,0.08
24,63.125,2021,71,0.02
24,63.75,2021,71,0.02
24,64.375,2021,71,0.01
24,65,2021,71,0.01
24,65.625,2021,71,0
24,66.25,2021,71,0
24,66.875,2021,71,0
24,67.5,2021,71,0
24,68.125,2021,71,0
24,68.75,2021,71,0
24,69.375,2021,71,0
24,70,2021,71,0
24.5,60,2021,71,3.45
24.5,60.625,2021,71,0.52
24.5,61.25,2021,71,0.11
24.5,61.875,2021,71,0.12
24.5,62.5,2021,71,0.07
24.5,63.125,2021,71,0.02
24.5,63.75,2021,71,0.01
24.5,64.375,2021,71,0.01
24.5,65,2021,71,0.01
24.5,65.625,2021,71,0
24.5,66.25,2021,71,0
24.5,66.875,2021,71,0
24.5,67.5,2021,71,0
24.5,68.125,2021,71,0
24.5,68.75,2021,71,0
24.5,69.375,2021,71,0
24.5,70,2021,71,0
25,60,2021,71,2.03
25,60.625,2021,71,0.46
25,61.25,2021,71,0.09
25,61.875,2021,71,0.08
25,62.5,2021,71,0.04
25,63.125,2021,71,0.01
25,63.75,2021,71,0.01
25,64.375,2021,71,0.01
25,65,2021,71,0.01
25,65.625,2021,71,0
25,66.25,2021,71,0
25,66.875,2021,71,0
25,67.5,2021,71,0
25,68.125,2021,71,0
25,68.75,2021,71,0
25,69.375,2021,71,0
25,70,2021,71,0
25.5,60,2021,71,0.18
25.5,60.625,2021,71,0.09
25.5,61.25,2021,71,0.03
25.5,61.875,2021,71,0.02
25.5,62.5,2021,71,0.01
25.5,63.125,2021,71,0
25.5,63.75,2021,71,0
25.5,64.375,2021,71,0
25.5,65,2021,71,0
25.5,65.625,2021,71,0
25.5,66.25,2021,71,0
25.5,66.875,2021,71,0
25.5,67.5,2021,71,0
25.5,68.125,2021,71,0
25.5,68.75,2021,71,0
25.5,69.375,2021,71,0
25.5,70,2021,71,0
26,60,2021,71,0
26,60.625,2021,71,0
26,61.25,2021,71,0
26,61.875,2021,71,0
26,62.5,2021,71,0
26,63.125,2021,71,0
26,63.75,2021,71,0
26,64.375,2021,71,0
26,65,2021,71,0
26,65.625,2021,71,0
26,66.25,2021,71,0
26,66.875,2021,71,0
26,67.5,2021,71,0
26,68.125,2021,71,0
26,68.75,2021,71,0
26,69.375,2021,71,0
26,70,2021,71,0
26.5,60,2021,71,0
26.5,60.625,2021,71,0
26.5,61.25,2021,71,0
26.5,61.875,2021,71,0
26.5,62.5,2021,71,0
26.5,63.125,2021,71,0
26.5,63.75,2021,71,0
26.5,64.375,2021,71,0
26.5,65,2021,71,0
26.5,65.625,2021,71,0
26.5,66.25,2021,71,0
26.5,66.875,2021,71,0
26.5,67.5,2021,71,0
26.5,68.125,2021,71,0
26.5,68.75,2021,71,0
26.5,69.375,2021,71,0
26.5,70,2021,71,0
27,60,2021,71,0
27,60.625,2021,71,0
27,61.25,2021,71,0
27,61.875,2021,71,0
27,62.5,2021,71,0
27,63.125,2021,71,0
27,63.75,2021,71,0
27,64.375,2021,71,0
27,65,2021,71,0
27,65.625,2021,71,0
27,66.25,2021,71,0
27,66.875,2021,71,0
27,67.5,2021,71,0
27,68.125,2021,71,0
27,68.75,2021,71,0
27,69.375,2021,71,0
27,70,2021,71,0
27.5,60,2021,71,0
27.5,60.625,2021,71,0
27.5,61.25,2021,71,0
27.5,61.875,2021,71,0
27.5,62.5,2021,71,0
27.5,63.125,2021,71,0
27.5,63.75,2021,71,0
27.5,64.375,2021,71,0
27.5,65,2021,71,0
27.5,65.625,2021,71,0
27.5,66.25,2021,71,0
27.5,66.875,2021,71,0
27.5,67.5,2021,71,0
27.5,68.125,2021,71,0
27.5,68.75,2021,71,0
27.5,69.375,2021,71,0
27.5,70,2021,71,0
28,60,2021,71,0
28,60.625,2021,71,0
28,61.25,2021,71,0
28,61.875,2021,71,0
28,62.5,2021,71,0
28,63.125,2021,71,0
28,63.75,2021,71,0
28,64.375,2021,71,0.01
28,65,2021,71,0.02
28,65.625,2021,71,0.12
28,66.25,2021,71,0.11
28,66.875,2021,71,0.02
28,67.5,2021,71,0
28,68.125,2021,71,0
28,68.75,2021,71,0
28,69.375,2021,71,0
28,70,2021,71,0
28.5,60,2021,71,0
28.5,60.625,2021,71,0
28.5,61.25,2021,71,0
28.5,61.875,2021,71,0
28.5,62.5,2021,71,0
28.5,63.125,2021,71,0
28.5,63.75,2021,71,0.02
28.5,64.375,2021,71,0.05
28.5,65,2021,71,0.27
28.5,65.625,2021,71,0.85
28.5,66.25,2021,71,0.82
28.5,66.875,2021,71,0.19
28.5,67.5,2021,71,0.06
28.5,68.125,2021,71,0.01
28.5,68.75,2021,71,0.03
28.5,69.375,2021,71,0
28.5,70,2021,71,0
29,60,2021,71,0
29,60.625,2021,71,0
29,61.25,2021,71,0
29,61.875,2021,71,0
29,62.5,2021,71,0
29,63.125,2021,71,0
29,63.75,2021,71,0.18
29,64.375,2021,71,1.36
29,65,2021,71,1.37
29,65.625,2021,71,2.81
29,66.25,2021,71,2.1
29,66.875,2021,71,0.38
29,67.5,2021,71,0.43
29,68.125,2021,71,0.18
29,68.75,2021,71,0.46
29,69.375,2021,71,0.03
29,70,2021,71,0
29.5,60,2021,71,0
29.5,60.625,2021,71,0
29.5,61.25,2021,71,0
29.5,61.875,2021,71,0
29.5,62.5,2021,71,0
29.5,63.125,2021,71,0.02
29.5,63.75,2021,71,0.57
29.5,64.375,2021,71,3.54
29.5,65,2021,71,3.69
29.5,65.625,2021,71,5.07
29.5,66.25,2021,71,1.75
29.5,66.875,2021,71,0.33
29.5,67.5,2021,71,0.97
29.5,68.125,2021,71,0.86
29.5,68.75,2021,71,1.8
29.5,69.375,2021,71,0.3
29.5,70,2021,71,0.01
30,60,2021,71,0
30,60.625,2021,71,0
30,61.25,2021,71,0
30,61.875,2021,71,0
30,62.5,2021,71,0
30,63.125,2021,71,0.08
30,63.75,2021,71,1.3
30,64.375,2021,71,6.16
30,65,2021,71,6.05
30,65.625,2021,71,2.4
30,66.25,2021,71,0.4
30,66.875,2021,71,0.31
30,67.5,2021,71,1.12
30,68.125,2021,71,1.56
30,68.75,2021,71,1.88
30,69.375,2021,71,0.86
30,70,2021,71,0.18
23,60,2021,72,0
23,60.625,2021,72,0.01
23,61.25,2021,72,0.01
23,61.875,2021,72,0.02
23,62.5,2021,72,0.01
23,63.125,2021,72,0
23,63.75,2021,72,0
23,64.375,2021,72,0
23,65,2021,72,0
23,65.625,2021,72,0
23,66.25,2021,72,0
23,66.875,2021,72,0
23,67.5,2021,72,0
23,68.125,2021,72,0
23,68.75,2021,72,0
23,69.375,2021,72,0
23,70,2021,72,0
23.5,60,2021,72,0.01
23.5,60.625,2021,72,0.01
23.5,61.25,2021,72,0.01
23.5,61.875,2021,72,0.01
23.5,62.5,2021,72,0.01
23.5,63.125,2021,72,0.01
23.5,63.75,2021,72,0
23.5,64.375,2021,72,0
23.5,65,2021,72,0
23.5,65.625,2021,72,0
23.5,66.25,2021,72,0
23.5,66.875,2021,72,0
23.5,67.5,2021,72,0
23.5,68.125,2021,72,0
23.5,68.75,2021,72,0
23.5,69.375,2021,72,0
23.5,70,2021,72,0
24,60,2021,72,0.04
24,60.625,2021,72,0.02
24,61.25,2021,72,0.02
24,61.875,2021,72,0.03
24,62.5,2021,72,0.02
24,63.125,2021,72,0.01
24,63.75,2021,72,0
24,64.375,2021,72,0
24,65,2021,72,0
24,65.625,2021,72,0
24,66.25,2021,72,0
24,66.875,2021,72,0
24,67.5,2021,72,0
24,68.125,2021,72,0
24,68.75,2021,72,0
24,69.375,2021,72,0
24,70,2021,72,0
24.5,60,2021,72,0.11
24.5,60.625,2021,72,0.05
24.5,61.25,2021,72,0.04
24.5,61.875,2021,72,0.05
24.5,62.5,2021,72,0.04
24.5,63.125,2021,72,0.01
24.5,63.75,2021,72,0
24.5,64.375,2021,72,0
24.5,65,2021,72,0
24.5,65.625,2021,72,0
24.5,66.25,2021,72,0
24.5,66.875,2021,72,0
24.5,67.5,2021,72,0
24.5,68.125,2021,72,0
24.5,68.75,2021,72,0
24.5,69.375,2021,72,0
24.5,70,2021,72,0
25,60,2021,72,0.15
25,60.625,2021,72,0.05
25,61.25,2021,72,0.05
25,61.875,2021,72,0.05
25,62.5,2021,72,0.03
25,63.125,2021,72,0.01
25,63.75,2021,72,0
25,64.375,2021,72,0
25,65,2021,72,0
25,65.625,2021,72,0
25,66.25,2021,72,0
25,66.875,2021,72,0
25,67.5,2021,72,0
25,68.125,2021,72,0
25,68.75,2021,72,0
25,69.375,2021,72,0
25,70,2021,72,0
25.5,60,2021,72,0.02
25.5,60.625,2021,72,0.01
25.5,61.25,2021,72,0.02
25.5,61.875,2021,72,0.02
25.5,62.5,2021,72,0.01
25.5,63.125,2021,72,0
25.5,63.75,2021,72,0
25.5,64.375,2021,72,0
25.5,65,2021,72,0
25.5,65.625,2021,72,0
25.5,66.25,2021,72,0
25.5,66.875,2021,72,0
25.5,67.5,2021,72,0
25.5,68.125,2021,72,0
25.5,68.75,2021,72,0
25.5,69.375,2021,72,0
25.5,70,2021,72,0
26,60,2021,72,0
26,60.625,2021,72,0
26,61.25,2021,72,0
26,61.875,2021,72,0
26,62.5,2021,72,0
26,63.125,2021,72,0
26,63.75,2021,72,0
26,64.375,2021,72,0
26,65,2021,72,0
26,65.625,2021,72,0
26,66.25,2021,72,0
26,66.875,2021,72,0
26,67.5,2021,72,0
26,68.125,2021,72,0
26,68.75,2021,72,0
26,69.375,2021,72,0
26,70,2021,72,0
26.5,60,2021,72,0
26.5,60.625,2021,72,0
26.5,61.25,2021,72,0
26.5,61.875,2021,72,0
26.5,62.5,2021,72,0
26.5,63.125,2021,72,0
26.5,63.75,2021,72,0
26.5,64.375,2021,72,0
26.5,65,2021,72,0
26.5,65.625,2021,72,0
26.5,66.25,2021,72,0
26.5,66.875,2021,72,0
26.5,67.5,2021,72,0
26.5,68.125,2021,72,0
26.5,68.75,2021,72,0
26.5,69.375,2021,72,0
26.5,70,2021,72,0
27,60,2021,72,0
27,60.625,2021,72,0
27,61.25,2021,72,0
27,61.875,2021,72,0
27,62.5,2021,72,0
27,63.125,2021,72,0
27,63.75,2021,72,0
27,64.375,2021,72,0
27,65,2021,72,0
27,65.625,2021,72,0
27,66.25,2021,72,0
27,66.875,2021,72,0
27,67.5,2021,72,0
27,68.125,2021,72,0
27,68.75,2021,72,0
27,69.375,2021,72,0
27,70,2021,72,0
27.5,60,2021,72,0
27.5,60.625,2021,72,0
27.5,61.25,2021,72,0
27.5,61.875,2021,72,0
27.5,62.5,2021,72,0
27.5,63.125,2021,72,0
27.5,63.75,2021,72,0
27.5,64.375,2021,72,0
27.5,65,2021,72,0
27.5,65.625,2021,72,0
27.5,66.25,2021,72,0
27.5,66.875,2021,72,0
27.5,67.5,2021,72,0
27.5,68.125,2021,72,0
27.5,68.75,2021,72,0
27.5,69.375,2021,72,0
27.5,70,2021,72,0
28,60,2021,72,0
28,60.625,2021,72,0
28,61.25,2021,72,0
28,61.875,2021,72,0
28,62.5,2021,72,0
28,63.125,2021,72,0
28,63.75,2021,72,0
28,64.375,2021,72,0
28,65,2021,72,0
28,65.625,2021,72,0.02
28,66.25,2021,72,0.02
28,66.875,2021,72,0.01
28,67.5,2021,72,0
28,68.125,2021,72,0
28,68.75,2021,72,0
28,69.375,2021,72,0
28,70,2021,72,0
28.5,60,2021,72,0
28.5,60.625,2021,72,0
28.5,61.25,2021,72,0
28.5,61.875,2021,72,0
28.5,62.5,2021,72,0
28.5,63.125,2021,72,0
28.5,63.75,2021,72,0.01
28.5,64.375,2021,72,0
28.5,65,2021,72,0.02
28.5,65.625,2021,72,0.13
28.5,66.25,2021,72,0.18
28.5,66.875,2021,72,0.12
28.5,67.5,2021,72,0.04
28.5,68.125,2021,72,0
28.5,68.75,2021,72,0
28.5,69.375,2021,72,0
28.5,70,2021,72,0
29,60,2021,72,0
29,60.625,2021,72,0
29,61.25,2021,72,0
29,61.875,2021,72,0
29,62.5,2021,72,0
29,63.125,2021,72,0.01
29,63.75,2021,72,0.07
29,64.375,2021,72,0.01
29,65,2021,72,0.08
29,65.625,2021,72,0.47
29,66.25,2021,72,0.76
29,66.875,2021,72,0.62
29,67.5,2021,72,0.26
29,68.125,2021,72,0.03
29,68.75,2021,72,0.07
29,69.375,2021,72,0
29,70,2021,72,0
29.5,60,2021,72,0
29.5,60.625,2021,72,0
29.5,61.25,2021,72,0
29.5,61.875,2021,72,0
29.5,62.5,2021,72,0
29.5,63.125,2021,72,0.03
29.5,63.75,2021,72,0.26
29.5,64.375,2021,72,0.14
29.5,65,2021,72,0.22
29.5,65.625,2021,72,1.37
29.5,66.25,2021,72,2.05
29.5,66.875,2021,72,1.86
29.5,67.5,2021,72,0.91
29.5,68.125,2021,72,0.18
29.5,68.75,2021,72,0.36
29.5,69.375,2021,72,0.04
29.5,70,2021,72,0
30,60,2021,72,0
30,60.625,2021,72,0
30,61.25,2021,72,0
30,61.875,2021,72,0
30,62.5,2021,72,0
30,63.125,2021,72,0.09
30,63.75,2021,72,0.56
30,64.375,2021,72,1.55
30,65,2021,72,1.69
30,65.625,2021,72,2.8
30,66.25,2021,72,3.81
30,66.875,2021,72,3.58
30,67.5,2021,72,2.02
30,68.125,2021,72,0.54
30,68.75,2021,72,0.92
30,69.375,2021,72,0.17
30,70,2021,72,0
23,60,2021,73,0.08
23,60.625,2021,73,0.02
23,61.25,2021,73,0.03
23,61.875,2021,73,0.04
23,62.5,2021,73,0.02
23,63.125,2021,73,0
23,63.75,2021,73,0
23,64.375,2021,73,0
23,65,2021,73,0
23,65.625,2021,73,0
23,66.25,2021,73,0
23,66.875,2021,73,0
23,67.5,2021,73,0
23,68.125,2021,73,0
23,68.75,2021,73,0
23,69.375,2021,73,0
23,70,2021,73,0
23.5,60,2021,73,0.07
23.5,60.625,2021,73,0.03
23.5,61.25,2021,73,0.03
23.5,61.875,2021,73,0.02
23.5,62.5,2021,73,0.02
23.5,63.125,2021,73,0
23.5,63.75,2021,73,0
23.5,64.375,2021,73,0
23.5,65,2021,73,0
23.5,65.625,2021,73,0
23.5,66.25,2021,73,0
23.5,66.875,2021,73,0
23.5,67.5,2021,73,0
23.5,68.125,2021,73,0
23.5,68.75,2021,73,0
23.5,69.375,2021,73,0
23.5,70,2021,73,0
24,60,2021,73,0.23
24,60.625,2021,73,0.09
24,61.25,2021,73,0.08
24,61.875,2021,73,0.06
24,62.5,2021,73,0.04
24,63.125,2021,73,0.01
24,63.75,2021,73,0
24,64.375,2021,73,0
24,65,2021,73,0
24,65.625,2021,73,0
24,66.25,2021,73,0
24,66.875,2021,73,0
24,67.5,2021,73,0
24,68.125,2021,73,0
24,68.75,2021,73,0
24,69.375,2021,73,0
24,70,2021,73,0
24.5,60,2021,73,0.47
24.5,60.625,2021,73,0.16
24.5,61.25,2021,73,0.12
24.5,61.875,2021,73,0.1
24.5,62.5,2021,73,0.07
24.5,63.125,2021,73,0.02
24.5,63.75,2021,73,0
24.5,64.375,2021,73,0
24.5,65,2021,73,0
24.5,65.625,2021,73,0
24.5,66.25,2021,73,0
24.5,66.875,2021,73,0
24.5,67.5,2021,73,0
24.5,68.125,2021,73,0
24.5,68.75,2021,73,0
24.5,69.375,2021,73,0
24.5,70,2021,73,0
25,60,2021,73,0.41
25,60.625,2021,73,0.12
25,61.25,2021,73,0.08
25,61.875,2021,73,0.07
25,62.5,2021,73,0.05
25,63.125,2021,73,0.01
25,63.75,2021,73,0
25,64.375,2021,73,0
25,65,2021,73,0
25,65.625,2021,73,0
25,66.25,2021,73,0
25,66.875,2021,73,0
25,67.5,2021,73,0
25,68.125,2021,73,0
25,68.75,2021,73,0
25,69.375,2021,73,0
25,70,2021,73,0
25.5,60,2021,73,0.04
25.5,60.625,2021,73,0.03
25.5,61.25,2021,73,0.02
25.5,61.875,2021,73,0.02
25.5,62.5,2021,73,0.01
25.5,63.125,2021,73,0
25.5,63.75,2021,73,0
25.5,64.375,2021,73,0
25.5,65,2021,73,0
25.5,65.625,2021,73,0
25.5,66.25,2021,73,0
25.5,66.875,2021,73,0
25.5,67.5,2021,73,0
25.5,68.125,2021,73,0
25.5,68.75,2021,73,0
25.5,69.375,2021,73,0
25.5,70,2021,73,0
26,60,2021,73,0
26,60.625,2021,73,0
26,61.25,2021,73,0
26,61.875,2021,73,0
26,62.5,2021,73,0
26,63.125,2021,73,0
26,63.75,2021,73,0
26,64.375,2021,73,0
26,65,2021,73,0
26,65.625,2021,73,0
26,66.25,2021,73,0
26,66.875,2021,73,0
26,67.5,2021,73,0
26,68.125,2021,73,0
26,68.75,2021,73,0
26,69.375,2021,73,0
26,70,2021,73,0
26.5,60,2021,73,0
26.5,60.625,2021,73,0
26.5,61.25,2021,73,0
26.5,61.875,2021,73,0
26.5,62.5,2021,73,0
26.5,63.125,2021,73,0
26.5,63.75,2021,73,0
26.5,64.375,2021,73,0
26.5,65,2021,73,0
26.5,65.625,2021,73,0
26.5,66.25,2021,73,0
26.5,66.875,2021,73,0
26.5,67.5,2021,73,0
26.5,68.125,2021,73,0
26.5,68.75,2021,73,0
26.5,69.375,2021,73,0
26.5,70,2021,73,0
27,60,2021,73,0
27,60.625,2021,73,0
27,61.25,2021,73,0
27,61.875,2021,73,0
27,62.5,2021,73,0
27,63.125,2021,73,0
27,63.75,2021,73,0
27,64.375,2021,73,0
27,65,2021,73,0
27,65.625,2021,73,0
27,66.25,2021,73,0
27,66.875,2021,73,0
27,67.5,2021,73,0
27,68.125,2021,73,0
27,68.75,2021,73,0
27,69.375,2021,73,0
27,70,2021,73,0
27.5,60,2021,73,0
27.5,60.625,2021,73,0
27.5,61.25,2021,73,0
27.5,61.875,2021,73,0
27.5,62.5,2021,73,0
27.5,63.125,2021,73,0
27.5,63.75,2021,73,0
27.5,64.375,2021,73,0
27.5,65,2021,73,0
27.5,65.625,2021,73,0
27.5,66.25,2021,73,0
27.5,66.875,2021,73,0
27.5,67.5,2021,73,0
27.5,68.125,2021,73,0
27.5,68.75,2021,73,0
27.5,69.375,2021,73,0
27.5,70,2021,73,0
28,60,2021,73,0
28,60.625,2021,73,0
28,61.25,2021,73,0
28,61.875,2021,73,0
28,62.5,2021,73,0
28,63.125,2021,73,0
28,63.75,2021,73,0
28,64.375,2021,73,0
28,65,2021,73,0
28,65.625,2021,73,0.01
28,66.25,2021,73,0
28,66.875,2021,73,0
28,67.5,2021,73,0
28,68.125,2021,73,0
28,68.75,2021,73,0
28,69.375,2021,73,0
28,70,2021,73,0
28.5,60,2021,73,0
28.5,60.625,2021,73,0
28.5,61.25,2021,73,0
28.5,61.875,2021,73,0
28.5,62.5,2021,73,0
28.5,63.125,2021,73,0
28.5,63.75,2021,73,0
28.5,64.375,2021,73,0.01
28.5,65,2021,73,0.04
28.5,65.625,2021,73,0.04
28.5,66.25,2021,73,0
28.5,66.875,2021,73,0
28.5,67.5,2021,73,0
28.5,68.125,2021,73,0
28.5,68.75,2021,73,0
28.5,69.375,2021,73,0
28.5,70,2021,73,0
29,60,2021,73,0
29,60.625,2021,73,0
29,61.25,2021,73,0
29,61.875,2021,73,0
29,62.5,2021,73,0
29,63.125,2021,73,0
29,63.75,2021,73,0
29,64.375,2021,73,0.29
29,65,2021,73,0.23
29,65.625,2021,73,0.12
29,66.25,2021,73,0
29,66.875,2021,73,0
29,67.5,2021,73,0
29,68.125,2021,73,0
29,68.75,2021,73,0
29,69.375,2021,73,0
29,70,2021,73,0
29.5,60,2021,73,0
29.5,60.625,2021,73,0
29.5,61.25,2021,73,0
29.5,61.875,2021,73,0
29.5,62.5,2021,73,0
29.5,63.125,2021,73,0
29.5,63.75,2021,73,0
29.5,64.375,2021,73,0.67
29.5,65,2021,73,0.62
29.5,65.625,2021,73,0.13
29.5,66.25,2021,73,0.02
29.5,66.875,2021,73,0.03
29.5,67.5,2021,73,0.01
29.5,68.125,2021,73,0
29.5,68.75,2021,73,0
29.5,69.375,2021,73,0
29.5,70,2021,73,0
30,60,2021,73,0
30,60.625,2021,73,0
30,61.25,2021,73,0
30,61.875,2021,73,0
30,62.5,2021,73,0
30,63.125,2021,73,0
30,63.75,2021,73,0
30,64.375,2021,73,0
30,65,2021,73,0.02
30,65.625,2021,73,0.02
30,66.25,2021,73,0.05
30,66.875,2021,73,0.1
30,67.5,2021,73,0.03
30,68.125,2021,73,0.02
30,68.75,2021,73,0.01
30,69.375,2021,73,0.02
30,70,2021,73,0
23,60,2021,74,0.03
23,60.625,2021,74,0.05
23,61.25,2021,74,0.14
23,61.875,2021,74,0.16
23,62.5,2021,74,0.06
23,63.125,2021,74,0.02
23,63.75,2021,74,0.01
23,64.375,2021,74,0.01
23,65,2021,74,0.01
23,65.625,2021,74,0
23,66.25,2021,74,0
23,66.875,2021,74,0
23,67.5,2021,74,0
23,68.125,2021,74,0
23,68.75,2021,74,0
23,69.375,2021,74,0
23,70,2021,74,0
23.5,60,2021,74,0.11
23.5,60.625,2021,74,0.03
23.5,61.25,2021,74,0.03
23.5,61.875,2021,74,0.04
23.5,62.5,2021,74,0.04
23.5,63.125,2021,74,0.02
23.5,63.75,2021,74,0.01
23.5,64.375,2021,74,0.01
23.5,65,2021,74,0.01
23.5,65.625,2021,74,0
23.5,66.25,2021,74,0
23.5,66.875,2021,74,0
23.5,67.5,2021,74,0
23.5,68.125,2021,74,0
23.5,68.75,2021,74,0
23.5,69.375,2021,74,0
23.5,70,2021,74,0
24,60,2021,74,0.19
24,60.625,2021,74,0.07
24,61.25,2021,74,0.06
24,61.875,2021,74,0.06
24,62.5,2021,74,0.05
24,63.125,2021,74,0.03
24,63.75,2021,74,0.02
24,64.375,2021,74,0.01
24,65,2021,74,0.01
24,65.625,2021,74,0
24,66.25,2021,74,0
24,66.875,2021,74,0
24,67.5,2021,74,0
24,68.125,2021,74,0
24,68.75,2021,74,0
24,69.375,2021,74,0
24,70,2021,74,0
24.5,60,2021,74,0.22
24.5,60.625,2021,74,0.09
24.5,61.25,2021,74,0.07
24.5,61.875,2021,74,0.07
24.5,62.5,2021,74,0.06
24.5,63.125,2021,74,0.03
24.5,63.75,2021,74,0.01
24.5,64.375,2021,74,0.01
24.5,65,2021,74,0
24.5,65.625,2021,74,0
24.5,66.25,2021,74,0
24.5,66.875,2021,74,0
24.5,67.5,2021,74,0
24.5,68.125,2021,74,0
24.5,68.75,2021,74,0
24.5,69.375,2021,74,0
24.5,70,2021,74,0
25,60,2021,74,0.15
25,60.625,2021,74,0.07
25,61.25,2021,74,0.05
25,61.875,2021,74,0.05
25,62.5,2021,74,0.03
25,63.125,2021,74,0.01
25,63.75,2021,74,0
25,64.375,2021,74,0
25,65,2021,74,0
25,65.625,2021,74,0
25,66.25,2021,74,0
25,66.875,2021,74,0
25,67.5,2021,74,0
25,68.125,2021,74,0
25,68.75,2021,74,0
25,69.375,2021,74,0
25,70,2021,74,0
25.5,60,2021,74,0.01
25.5,60.625,2021,74,0.02
25.5,61.25,2021,74,0.02
25.5,61.875,2021,74,0.01
25.5,62.5,2021,74,0
25.5,63.125,2021,74,0
25.5,63.75,2021,74,0
25.5,64.375,2021,74,0
25.5,65,2021,74,0
25.5,65.625,2021,74,0
25.5,66.25,2021,74,0
25.5,66.875,2021,74,0
25.5,67.5,2021,74,0
25.5,68.125,2021,74,0
25.5,68.75,2021,74,0
25.5,69.375,2021,74,0
